Text id,Text title,Text tokenized definition,Dominant_Topic,Perc_Contribution,Topic_Keywords
879,   Purchasing power parities   ,"['purchas', 'power', 'pariti', 'abbrevi', 'indic', 'price', 'level', 'differ', 'across', 'countri', 'currenc', 'given', 'quantiti', 'servic', 'differ', 'countri', 'convert', 'expenditur', 'express', 'nation', 'currenc', 'artifici', 'common', 'currenc', 'purchas', 'power', 'standard', 'elimin', 'effect', 'price', 'level', 'differ', 'across', 'countri', 'creat', 'fluctuat', 'currenc', 'exchang', 'purchas', 'power', 'pariti', 'obtain', 'compar', 'price', 'level', 'basket', 'compar', 'servic', 'select', 'repres', 'consumpt', 'pattern', 'variou', 'countri', 'possibl', 'produc', 'meaning', 'indic', 'either', 'price', 'volum', 'requir', 'cross', 'countri', 'comparison', 'truli', 'reflect', 'differ', 'purchas', 'power', 'exampl', 'household', 'monetari', 'exchang', 'cannot', 'compar', 'volum', 'incom', 'expenditur', 'becaus', 'usual', 'reflect', 'element', 'price', 'differ', 'exampl', 'volum', 'financi', 'transact', 'between', 'currenc', 'expect', 'foreign', 'exchang', 'market']",12,0.9132999777793884,"price, index, indic, calcul, measur, servic, consum, period, countri, purchas"
880,Commodity,"['commod', 'primari', 'product', 'primari', 'product', 'consumpt', 'found', 'natur', 'commod', 'includ', 'crude', 'copper', 'rough', 'diamond', 'agricultur', 'product', 'wheat', 'coffe', 'cotton', 'often', 'trade', 'commod', 'exchang', 'standard', 'intern', 'trade', 'classif', 'distinguish', 'categori', 'section', 'commod', 'primari', 'beverag', 'tobacco', 'crude', 'materi', 'exclud', 'miner', 'veget', 'section', 'group', 'togeth', 'drink', 'materi']",0,0.24500000476837158,"product, process, energi, innov, method, technolog, other, forecast, market, improv"
881,   Standard international trade classification   ,"['standard', 'intern', 'trade', 'classif', 'abbrevi', 'product', 'classif', 'nation', 'extern', 'trade', 'statist', 'export', 'import', 'volum', 'allow', 'intern', 'comparison', 'commod', 'manufactur', 'group', 'reflect', 'product', 'materi', 'process', 'stage', 'market', 'practic', 'product', 'import', 'world', 'trade', 'technolog', 'chang', 'categori', 'drink', 'tobacco', 'section', 'includ', 'materi', 'section', 'energi', 'product', 'section', 'chemic', 'section', 'machineri', 'transport', 'equip', 'section', 'other', 'manufactur', 'section', 'revis', 'accept', 'nation', 'statist', 'commiss', 'session', 'current', 'implement']",1,0.35679998993873596,"activ, classif, statist, level, group, health, classifi, accord, class, section"
884,Community innovation survey (CIS),"['disambigu', 'other', 'commun', 'innov', 'survei', 'abbrevi', 'conduct', 'everi', 'european', 'union', 'member', 'state', 'collect', 'innov', 'activ', 'enterpris', 'product', 'innov', 'servic', 'process', 'innov', 'organis', 'market', 'aspect', 'legal', 'regul', 'august', 'carri', 'decis', 'product', 'develop', 'commun', 'statist', 'innov', 'survei', 'cover', 'significantli', 'improv', 'servic', 'introduct', 'significantli', 'improv', 'process', 'logist', 'distribut', 'method', 'inform', 'characterist', 'innov', 'activ', 'enterpris', 'level', 'therebi', 'creat', 'better', 'understand', 'innov', 'process', 'effect', 'innov', 'economi', 'produc', 'broad', 'indic', 'innov', 'activ', 'innov', 'spend', 'effect', 'innov', 'public', 'innov', 'sourc', 'inform', 'innov', 'obstacl', 'innov', 'activ', 'method', 'protect', 'intellectu', 'properti', 'right']",0,0.5371999740600586,"product, process, energi, innov, method, technolog, other, forecast, market, improv"
887,   Innovation   ,"['innov', 'product', 'method', 'where', 'befor', 'commun', 'innov', 'survei', 'innov', 'defin', 'significantli', 'improv', 'product', 'servic', 'introduc', 'market', 'introduct', 'within', 'enterpris', 'significantli', 'improv', 'process', 'innov', 'result', 'technolog', 'develop', 'technolog', 'combin', 'other', 'knowledg', 'acquir', 'enterpris', 'innov', 'develop', 'innov', 'enterpris', 'anoth', 'enterpris', 'howev', 'innov', 'wholli', 'produc', 'develop', 'other', 'enterpris', 'includ', 'innov', 'activ', 'introduc', 'product', 'aesthet', 'chang', 'innov', 'should', 'enterpris', 'concern', 'product', 'innov', 'necessarili', 'market', 'process', 'innov', 'enterpris', 'necessarili', 'first', 'introduc', 'process', 'enterpris', 'carri', 'innov', 'activ', 'cover', 'innov', 'includ', 'product', 'process', 'innov', 'those', 'enterpris', 'abandon', 'innov', 'activ', 'proport', 'enterpris', 'undertak', 'innov', 'activ', 'propens', 'tendenc', 'innov', 'product', 'innov', 'market', 'introduct', 'significantli', 'improv', 'servic', 'process', 'innov', 'implement', 'significantli', 'improv', 'product', 'process', 'distribut', 'method', 'support', 'activ', 'servic']",0,0.957099974155426,"product, process, energi, innov, method, technolog, other, forecast, market, improv"
888,Common birds index,"['common', 'index', 'includ', 'common', 'forest', 'speci', 'forest', 'speci', 'includ', 'hazel', 'grous', 'marsh', 'eurasian', 'black', 'woodpeck', 'hawfinch', 'while', 'speci', 'encompass', 'yellowhamm', 'common', 'kestrel', 'swallow', 'northern', 'common', 'starl', 'eurasian', 'turtl']",8,0.4569000005722046,"build, livestock, construct, internet, which, access, purpos, inform, target, system"
889,Common fisheries policy (CFP),"['common', 'fisheri', 'polici', 'abbrevi', 'european', 'union', 'polici', 'manag', 'fisheri', 'water', 'member', 'state', 'object', 'increas', 'product', 'stabil', 'market', 'ensur', 'secur', 'suppli', 'reason', 'price', 'consum', 'although', 'common', 'fisheri', 'polici', 'alreadi', 'provid', 'treati', 'becom', 'common', 'polici', 'until', 'legal', 'articl', 'treati', 'common', 'agricultur', 'polici', 'share', 'mention', 'share', 'respons', 'european', 'union', 'member', 'state', 'success', 'reform', 'initi', 'sustain', 'exploit', 'resourc', 'protect', 'environ', 'safeguard', 'level', 'human', 'health', 'protect', 'contribut', 'econom', 'social', 'cohes', 'protect', 'stock', 'marin', 'environ', 'especi', 'given', 'threat', 'resourc', 'deplet']",5,0.5501999855041504,"european, state, member, union, regul, council, commiss, abbrevi, econom, nation"
890,   Fishing area   ,"['geograph', 'european', 'union', 'common', 'fisheri', 'polici', 'defin', 'number', 'specif', 'water', 'north', 'atlant', 'which', 'roughli', 'longitud', 'north', 'latitud', 'includ', 'water', 'baltic', 'north', 'atlant', 'which', 'region', 'roughli', 'longitud', 'north', 'latitud', 'eastern', 'central', 'atlant', 'which', 'region', 'longitud', 'between', 'latitud', 'mediterranean', 'which', 'known', 'agricultur', 'organ', 'major', 'compris', 'mediterranean', 'adjac', 'black']",14,0.4708999991416931,"statist, refer, which, inform, collect, locat, between, point, water, variabl"
891,   Fishing fleet   ,"['number', 'vessel', 'fleet', 'gener', 'refer', 'fleet', 'record', 'decemb', 'specifi', 'refer', 'deriv', 'nation', 'regist', 'vessel', 'which', 'maintain', 'accord', 'commiss', 'regul', 'which', 'specifi', 'inform', 'vessel', 'characterist', 'record', 'regist']",16,0.23360000550746918,"financi, account, asset, market, sector, institut, liabil, produc, transact, nation"
896,COMEXT,"['comext', 'eurostat', 'refer', 'databas', 'intern', 'trade', 'movabl', 'properti', 'includ', 'electr', 'comext', 'provid', 'access', 'recent', 'histor', 'european', 'union', 'member', 'state', 'statist', 'signific', 'number', 'countri', 'avail', 'report', 'countri', 'countri', 'econom', 'partner', 'countri', 'member', 'state', 'countri', 'econom', 'refer', 'period', 'month', 'trade', 'import', 'export', 'product', 'accord', 'relev', 'classif', 'european', 'statist', 'intern', 'trade', 'compil', 'accord', 'concept', 'definit', 'therefor', 'differ', 'nation', 'publish', 'member', 'state']",19,0.5224999785423279,"countri, state, resid, member, trade, european, union, intern, januari, econom"
898,Common land,"['common', 'defin', 'utilis', 'agricultur', 'agricultur', 'belong', 'directli', 'which', 'common', 'right', 'appli', 'gener', 'common', 'utilis', 'agricultur', 'public', 'author', 'state', 'parish', 'which', 'anoth', 'person', 'entitl', 'exercis', 'right', 'common', 'these', 'right', 'gener', 'exercis', 'common', 'other', 'common', 'found', 'mediterranean', 'member', 'state', 'greec', 'spain', 'franc', 'itali', 'cypru', 'portug', 'mountain', 'countri', 'austria', 'norwai', 'switzerland', 'european', 'countri', 'bulgaria', 'croatia', 'hungari', 'poland', 'romania', 'slovenia', 'montenegro', 'serbia', 'countri', 'which', 'extens', 'grassland', 'ireland', 'kingdom', 'iceland', 'germani', 'common', 'consist', 'mainli', 'perman', 'grassland', 'although', 'could', 'consist', 'horticultur', 'arabl', 'percentag', 'these', 'graze', 'common', 'individualis', 'count', 'utilis', 'agricultur', 'includ', 'common', 'utilis', 'agricultur', 'agricultur', 'impli', 'might', 'exclud', 'common', 'utilis', 'agricultur', 'specifi', 'normal', 'written', 'agreement', 'exist', 'common', 'agricultur']",11,0.30720001459121704,"survei, agricultur, household, indic, person, activ, collect, famili, carri, which"
900,   Legal personality of the holding   ,"['legal', 'person', 'depend', 'holder', 'statu', 'legal', 'econom', 'respons', 'defin', 'accord', 'member', 'state', 'document', 'until', 'survei', 'legal', 'person', 'distinguish', 'holder', 'legal', 'entiti', 'onward', 'countri', 'introduc', 'third', 'group', 'censu', 'agricultur', 'share', 'ownership', 'depend', 'whether', 'holder', 'natur', 'legal', 'person', 'classifi', 'under', 'follow', 'group', 'holder', 'where', 'holder', 'natur', 'person', 'holder', 'independ', 'share', 'ownership', 'where', 'holder', 'natur', 'person', 'where', 'manag', 'cooper', 'spous', 'famili', 'member', 'group', 'where', 'holder', 'group', 'natur', 'person', 'group', 'partner', 'group', 'legal', 'where', 'holder', 'legal', 'person']",15,0.45969998836517334,"region, enterpris, legal, local, urban, popul, common, level, countri, central"
901,   Type of tenure   ,"['tenur', 'refer', 'ownership', 'parcel', 'depend', 'situat', 'refer', 'survei', 'includ', 'utilis', 'agricultur', 'agricultur', 'holder', 'properti', 'holder', 'usufructuari', 'herit', 'leasehold', 'under', 'other', 'equival', 'tenur', 'utilis', 'agricultur', 'agricultur', 'return', 'advanc', 'otherwis', 'which', 'there', 'written', 'tenanc', 'agreement', 'utilis', 'agricultur', 'alloc', 'agricultur', 'utilis', 'agricultur', 'agricultur', 'refer', 'normal', 'alloc', 'agricultur', 'which', 'associ', 'survei', 'refer', 'which', 'longest', 'period', 'refer', 'common', 'utilis', 'agricultur', 'agricultur', 'belong', 'directli', 'which', 'common', 'right', 'appli', 'share', 'other', 'tenur', 'shroth', 'utilis', 'agricultur', 'which', 'share', 'partnership', 'landlord', 'share', 'cropper', 'under', 'written', 'share', 'contract', 'output', 'either', 'econom', 'physic', 'share', 'share', 'between', 'parti', 'under', 'other', 'tenur', 'cover', 'elsewher', 'under', 'previou']",11,0.9876999855041504,"survei, agricultur, household, indic, person, activ, collect, famili, carri, which"
902,Commonwealth of Independent States (CIS),"['disambigu', 'other', 'commonwealth', 'independ', 'state', 'abbrevi', 'establish', 'associ', 'state', 'which', 'possess', 'coordin', 'power', 'trade', 'financ', 'lawmak', 'secur', 'compos', 'eleven', 'state', 'armenia', 'kazakhstan', 'turkmenistan', 'azerbaijan', 'moldova', 'ukrain', 'belaru', 'russian', 'feder', 'uzbekistan', 'kyrgyz', 'republ', 'tajikistan']",5,0.8252000212669373,"european, state, member, union, regul, council, commiss, abbrevi, econom, nation"
904,   Asia-Pacific Economic Cooperation (APEC)   ,"['pacif', 'econom', 'cooper', 'abbrevi', 'establish', 'forum', 'countri', 'border', 'pacif', 'ocean', 'pacif', 'promot', 'trade', 'econom', 'cooper', 'throughout', 'pacif', 'region', 'member', 'economi', 'entri', 'australia', 'japan', 'philippin', 'brunei', 'darussalam', 'republ', 'korea', 'russia', 'canada', 'malaysia', 'singapor', 'chile', 'mexico', 'chines', 'taipei', 'peopl', 'republ', 'china', 'zealand', 'thailand', 'china', 'papua', 'guinea', 'state', 'indonesia']",5,0.49050000309944153,"european, state, member, union, regul, council, commiss, abbrevi, econom, nation"
905,   BRICS   ,"['triad', 'refer', 'three', 'centr', 'domin', 'world', 'economi', 'until', 'state', 'european', 'union', 'japan', 'somewhat', 'broadli', 'north', 'america', 'western', 'europ', 'japan', 'millennium', 'howev', 'collect', 'econom', 'weight', 'triad', 'declin', 'rapid', 'emerg', 'brazil', 'russia', 'india', 'china', 'includ', 'south', 'africa', 'eleven', 'countri', 'bangladesh', 'egypt', 'indonesia', 'mexico', 'nigeria', 'pakistan', 'philippin', 'south', 'korea', 'turkei', 'vietnam', 'result']",19,0.66839998960495,"countri, state, resid, member, trade, european, union, intern, januari, econom"
907,Coastal area,"['common', 'coastal', 'plural', 'coastal', 'short', 'definit', 'coastal', 'local', 'administr', 'border', 'close', 'coastlin', 'coastlin', 'defin', 'where', 'water', 'surfac', 'border', 'other', 'exist', 'sever', 'measur', 'exampl', 'median', 'european', 'commiss', 'adopt', 'harmonis', 'order', 'delin', 'coastlin', 'other', 'municip', 'coastal', 'coastal', 'classif', 'follow', 'categori', 'coastal', 'border', 'coastlin', 'least', 'their', 'surfac', 'within', 'distanc', 'coastlin', 'coastal', 'coastal', 'other', 'border', 'coastlin', 'their', 'surfac', 'within', 'distanc', 'coastlin']",9,0.3589000105857849,"servic, transport, includ, other, vehicl, place, exclud, tourism, accommod, facil"
910,   Coastal region   ,"['common', 'coastal', 'region', 'plural', 'coastal', 'region', 'short', 'definit', 'coastal', 'region', 'typolog', 'appli', 'level', 'level', 'region', 'identifi', 'coastal', 'region', 'european', 'union', 'border', 'coastlin', 'their', 'popul', 'within', 'coastlin', 'strong', 'maritim', 'influenc', 'coastal', 'region', 'classifi', 'accord', 'basin', 'which', 'locat', 'coastal', 'region', 'defin', 'accord', 'follow', 'three', 'criteria', 'level', 'region', 'border', 'coastlin', 'level', 'region', 'popul', 'within', 'coastlin', 'popul', 'level', 'region', 'hamburg', 'germani']",15,0.635200023651123,"region, enterpris, legal, local, urban, popul, common, level, countri, central"
911,   Tourist accommodation establishment   ,"['tourist', 'accommod', 'establish', 'local', 'activ', 'provid', 'servic', 'although', 'price', 'might', 'partial', 'fulli', 'subsidis', 'short', 'short', 'accommod', 'servic', 'tourism', 'accommod', 'establish', 'classifi', 'describ', 'group', 'accord', 'section', 'classif', 'follow', 'hotel', 'similar', 'accommod', 'holidai', 'other', 'short', 'accommod', 'ground', 'recreat', 'vehicl', 'trailer']",9,0.7714999914169312,"servic, transport, includ, other, vehicl, place, exclud, tourism, accommod, facil"
913,Co-generation,"['gener', 'known', 'combin', 'power', 'describ', 'simultan', 'product', 'exampl', 'industri', 'process', 'scheme', 'electr', 'singl', 'process', 'gener', 'enabl', 'greater', 'plant', 'effici', 'obtain', 'energi', 'convers', 'overal', 'effici', 'energi', 'potenti', 'gener', 'import', 'regard', 'reduc', 'emiss', 'improv', 'energi', 'effici']",0,0.7167999744415283,"product, process, energi, innov, method, technolog, other, forecast, market, improv"
914,Coastal Member States,"['coastal', 'member', 'state', 'european', 'union', 'consist', 'member', 'state', 'border', 'belgium', 'bulgaria', 'denmark', 'germani', 'estonia', 'ireland', 'greec', 'spain', 'franc', 'croatia', 'itali', 'cypru', 'latvia', 'lithuania', 'malta', 'netherland', 'poland', 'portug', 'romania', 'slovenia', 'finland', 'sweden', 'complet', 'these', 'member', 'state', 'which', 'border', 'czechia', 'luxembourg', 'hungari', 'austria', 'slovakia']",19,0.9735999703407288,"countri, state, resid, member, trade, european, union, intern, januari, econom"
920,Classification of the functions of government (COFOG),"['classif', 'function', 'govern', 'abbrevi', 'cofog', 'develop', 'current', 'version', 'organis', 'econom', 'develop', 'publish', 'nation', 'statist', 'divis', 'standard', 'classifi', 'purpos', 'govern', 'activ', 'classif', 'three', 'level', 'detail', 'divis', 'group', 'class', 'divis', 'describ', 'broad', 'object', 'govern', 'while', 'group', 'class', 'defin', 'which', 'these', 'broad', 'object', 'achiev']",1,0.6104999780654907,"activ, classif, statist, level, group, health, classifi, accord, class, section"
923,   General government sector   ,"['european', 'system', 'account', 'paragraph', 'gener', 'govern', 'sector', 'defin', 'consist', 'institut', 'which', 'market', 'produc', 'whose', 'output', 'intend', 'individu', 'collect', 'consumpt', 'financ', 'compulsori', 'payment', 'belong', 'other', 'sector', 'institut', 'princip', 'engag', 'redistribut', 'nation', 'incom', 'wealth', 'gener', 'govern', 'sector', 'subsector', 'central', 'govern', 'state', 'govern', 'among', 'report', 'member', 'state', 'countri', 'applic', 'belgium', 'germani', 'spain', 'austria', 'switzerland', 'local', 'govern', 'social', 'secur', 'social', 'secur', 'separ', 'report', 'ireland', 'cypru', 'malta', 'norwai', 'function', 'gener', 'govern', 'organis', 'redirect', 'monei', 'servic', 'other', 'asset', 'among', 'corpor', 'among', 'household', 'between', 'corpor', 'household', 'purpos', 'social', 'justic', 'increas', 'effici', 'other', 'legitimis', 'citizen', 'exampl', 'redistribut', 'nation', 'incom', 'wealth', 'corpor', 'incom', 'compani', 'financ', 'unemploy', 'benefit', 'social', 'contribut', 'employe', 'financ', 'pension', 'system', 'produc', 'servic', 'satisfi', 'household', 'state', 'health', 'collect', 'whole', 'commun', 'defenc', 'public', 'order', 'safeti']",6,0.6373999714851379,"incom, social, govern, household, expenditur, transfer, contribut, other, current, capit"
925,Coefficient of variation,"['coeffici', 'variat', 'gener', 'defin', 'standard', 'deviat', 'random', 'variabl', 'divid']",17,0.6930000185966492,"weight, employ, employe, averag, total, labour, technolog, number, level, period"
927,Cloud computing,"['cloud', 'comput', 'model', 'enabl', 'ubiquit', 'conveni', 'demand', 'network', 'access', 'share', 'configur', 'comput', 'resourc', 'network', 'server', 'storag', 'applic', 'servic', 'rapidli', 'provis', 'releas', 'minim', 'manag', 'effort', 'servic', 'provid', 'interact']",9,0.5189999938011169,"servic, transport, includ, other, vehicl, place, exclud, tourism, accommod, facil"
928,   Civil engineering work   ,"['civil', 'engin', 'construct', 'classifi', 'under', 'build', 'exampl', 'railwai', 'bridg', 'highwai', 'airport', 'runwai']",8,0.6761000156402588,"build, livestock, construct, internet, which, access, purpos, inform, target, system"
930,Combined nomenclature (CN),"['combin', 'nomenclatur', 'abbrevi', 'classif', 'design', 'common', 'custom', 'tariff', 'import', 'product', 'import', 'european', 'union', 'integr', 'tariff', 'european', 'commun', 'taric', 'incorpor', 'trade', 'measur', 'appli', 'import', 'export', 'intern', 'trade', 'statist', 'provid', 'collect', 'exchang', 'publish', 'intern', 'trade', 'statist', 'collect', 'public', 'intern', 'trade', 'statist', 'intra', 'trade']",19,0.32409998774528503,"countri, state, resid, member, trade, european, union, intern, januari, econom"
932,National Center for Scientific Research,"['nation', 'center', 'scientif', 'research', 'abbrevi', 'french', 'centr', 'nation', 'recherch', 'scientifiqu', 'largest', 'government', 'research', 'organis', 'franc', 'largest', 'fundament', 'scienc', 'agenc', 'europ', 'found', 'follow', 'mission', 'evalu', 'carri', 'research', 'capabl', 'advanc', 'knowledg', 'bring', 'social', 'cultur', 'econom', 'benefit', 'societi', 'contribut', 'applic', 'promot', 'research', 'result', 'develop', 'scientif', 'inform', 'support', 'research', 'train', 'particip', 'analysi', 'nation', 'intern', 'scientif', 'climat', 'potenti', 'evolut', 'order', 'develop', 'nation', 'polici']",4,0.9805999994277954,"develop, environment, research, econom, account, health, nation, manag, resourc, system"
934,   Applied research   ,"['appli', 'research', 'origin', 'investig', 'undertaken', 'order', 'acquir', 'knowledg', 'howev', 'direct', 'primarili', 'toward', 'specif', 'practic', 'object', 'result', 'appli', 'research', 'intend', 'primarili', 'valid', 'singl', 'limit', 'number', 'product', 'method', 'system', 'appli', 'research', 'knowledg', 'inform', 'deriv', 'often', 'patent', 'secret']",4,0.45509999990463257,"develop, environment, research, econom, account, health, nation, manag, resourc, system"
935,   Basic research   ,"['basic', 'research', 'experiment', 'theoret', 'undertaken', 'primarili', 'acquir', 'knowledg', 'underli', 'foundat', 'phenomena', 'observ', 'without', 'particular', 'applic', 'basic', 'research', 'analyz', 'properti', 'structur', 'relationship', 'formul', 'hypothes', 'theori', 'result', 'basic', 'research', 'direct', 'immedi', 'commerci', 'benefit', 'usual', 'publish', 'scientif', 'journal', 'circul', 'interest', 'parti', 'occasion', 'basic', 'research', 'classifi', 'secur', 'reason', 'basic', 'research', 'split', 'categori', 'basic', 'research', 'carri', 'advanc', 'knowledg', 'without', 'econom', 'social', 'benefit', 'effort', 'appli', 'result', 'practic', 'problem', 'transfer', 'result', 'sector', 'respons', 'their', 'applic', 'orient', 'basic', 'research', 'carri', 'expect', 'produc', 'broad', 'knowledg', 'solut', 'recogn', 'expect', 'current', 'futur', 'problem', 'possibl']",4,0.48660001158714294,"develop, environment, research, econom, account, health, nation, manag, resourc, system"
939,Classification of Resource Management Activities (CReMA),"['classif', 'resourc', 'manag', 'activ', 'abbrevi', 'crema', 'develop', 'eurostat', 'classifi', 'activ', 'product', 'expenditur', 'other', 'transact', 'preserv', 'enhanc', 'stock', 'natur', 'resourc', 'resourc', 'manag', 'compris', 'varieti', 'activ', 'includ', 'product', 'energi', 'renew', 'sourc', 'measur', 'improv', 'energi', 'effici', 'recoveri', 'materi', 'sustain', 'manag', 'water', 'forest', 'resourc', 'purpos', 'crema', 'follow', 'definit', 'resourc', 'manag', 'activ', 'product', 'activ', 'equip', 'labour', 'manufactur', 'techniqu', 'inform', 'network', 'product', 'creat', 'servic', 'manag', 'natur', 'resourc', 'resourc', 'manag', 'product', 'resourc', 'manag', 'servic', 'produc', 'resourc', 'manag', 'activ', 'adapt', 'resourc', 'effici', 'connect', 'product', 'analog', 'environment', 'protect', 'resourc', 'manag', 'expenditur', 'consist', 'outlai', 'other', 'transact', 'relat', 'input', 'resourc', 'manag', 'activ', 'energi', 'materi', 'other', 'intermedi', 'input', 'salari', 'product', 'consumpt', 'capit', 'capit', 'format', 'invest', 'resourc', 'manag', 'activ', 'outlai', 'resourc', 'manag', 'product', 'transfer', 'resourc', 'manag', 'subsidi', 'invest', 'grant', 'intern', 'donat', 'earmark', 'resourc', 'manag', 'crema', 'classifi', 'resourc', 'manag', 'activ', 'seven', 'categori', 'complement', 'classif', 'environment', 'protect', 'activ']",4,0.5935999751091003,"develop, environment, research, econom, account, health, nation, manag, resourc, system"
943,Classification of individual consumption by purpose (COICOP),"['classif', 'individu', 'consumpt', 'purpos', 'abbrevi', 'coicop', 'classif', 'develop', 'nation', 'statist', 'divis', 'classifi', 'analyz', 'individu', 'consumpt', 'expenditur', 'incur', 'household', 'profit', 'institut', 'household', 'gener', 'govern', 'accord', 'their', 'purpos', 'includ', 'categori', 'cloth', 'footwear', 'water', 'electr', 'other']",6,0.45249998569488525,"incom, social, govern, household, expenditur, transfer, contribut, other, current, capit"
945,   COICOP/HICP   ,"['coicop', 'nation', 'classif', 'individu', 'consumpt', 'purpos', 'coicop', 'which', 'adapt', 'compil', 'harmonis', 'index', 'consum', 'price', 'european', 'union', 'adapt', 'coicop', 'calcul', 'involv', 'number', 'chang', 'indic', 'coicop', 'narcot', 'owner', 'occupi', 'exclud', 'becaus', 'within', 'coverag', 'certain', 'class', 'those', 'digit', 'combin', 'ensur', 'their', 'weight', 'thousand', 'member', 'state']",12,0.29100000858306885,"price, index, indic, calcul, measur, servic, consum, period, countri, purchas"
946,Classification,"['statist', 'classif', 'nomenclatur', 'exhaust', 'structur', 'mutual', 'exclus', 'describ', 'categori', 'often', 'present', 'hierarchi', 'reflect', 'numer', 'alphabet', 'assign', 'standardis', 'concept', 'compil', 'statist']",1,0.652400016784668,"activ, classif, statist, level, group, health, classifi, accord, class, section"
949,CIS,"['refer', 'commonwealth', 'independ', 'state', 'commun', 'innov', 'survei']",5,0.4869999885559082,"european, state, member, union, regul, council, commiss, abbrevi, econom, nation"
950,Citizenship,"['citizenship', 'particular', 'legal', 'between', 'individu', 'state', 'acquir', 'birth', 'naturalis', 'either', 'declar', 'choic', 'marriag', 'other', 'under', 'nation', 'legisl', 'third', 'countri', 'nation', 'person', 'citizen', 'european', 'union', 'includ', 'stateless', 'person', 'council', 'regul', 'stateless', 'person', 'consid', 'nation', 'state', 'under', 'articl', 'convent', 'relat', 'statu', 'stateless', 'person', 'recognis', 'citizen', 'person', 'citizen', 'report', 'countri', 'other', 'countri', 'establish', 'countri', 'which', 'includ', 'right', 'oblig', 'citizenship', 'recognis', 'citizen', 'includ', 'number', 'european', 'union', 'citizen']",19,0.4228000044822693,"countri, state, resid, member, trade, european, union, intern, januari, econom"
951,   Residence permit   ,"['resid', 'permit', 'authoris', 'valid', 'least', 'month', 'author', 'member', 'state', 'allow', 'third', 'countri', 'nation', 'legal', 'territori', 'accord', 'articl', 'council', 'regul', 'nation', 'administr', 'practic', 'member', 'state', 'allow', 'specif', 'categori', 'immigr', 'statu', 'grant', 'instead', 'resid', 'permit', 'grant', 'status', 'includ', 'statist', 'resid', 'permit', 'permit', 'person', 'first', 'resid', 'permit', 'consid', 'permit', 'between', 'expiri', 'permit', 'start', 'valid', 'permit', 'least', 'month', 'irrespect', 'issuanc', 'permit', 'convent', 'permit', 'relat', 'permit', 'level', 'administr', 'judici', 'instanc', 'first', 'instanc', 'appeal', 'nation', 'author']",13,0.48570001125335693,"applic, protect, person, direct, intern, decis, nation, countri, grant, refer"
954,City data collection,"['collect', 'previous', 'urban', 'audit', 'provid', 'inform', 'differ', 'aspect', 'qualiti', 'urban', 'cross', 'section', 'europ', 'collect', 'result', 'joint', 'effort', 'particip', 'statist', 'offic', 'belong', 'european', 'statist', 'system', 'european', 'commiss', 'director', 'gener', 'region', 'urban', 'polici', 'eurostat', 'present', 'collect', 'includ', 'european', 'union', 'member', 'state', 'iceland', 'norwegian', 'swiss', 'kingdom', 'turkish', 'urban', 'audit', 'indic', 'defin', 'calcul', 'these', 'indic', 'deriv', 'variabl', 'collect', 'eurostat', 'collect', 'cover', 'aspect', 'qualiti', 'includ', 'demographi', 'health', 'crime', 'labour', 'market', 'incom', 'dispar', 'qualif', 'environ', 'climat', 'travel', 'pattern', 'cultur', 'infrastructur', 'particip', 'collect', 'detail', 'particip', 'eurostat', 'collect', 'countri', 'arrang', 'order', 'nomenclatur', 'territori', 'statist', 'avail']",14,0.8259000182151794,"statist, refer, which, inform, collect, locat, between, point, water, variabl"
955,   Nomenclature of territorial units for statistics (NUTS)   ,"['nomenclatur', 'territori', 'statist', 'abbrevi', 'french', 'version', 'omenclatur', 'erritorial', 'tatistiqu', 'geograph', 'nomenclatur', 'subdivid', 'econom', 'territori', 'european', 'union', 'region', 'three', 'differ', 'level', 'respect', 'larger', 'smaller', 'territori', 'there', 'nation', 'level', 'member', 'state', 'regul', 'european', 'parliament', 'council', 'establish', 'common', 'classif', 'territori', 'statist', 'which', 'regularli', 'updat']",5,0.689300000667572,"european, state, member, union, regul, council, commiss, abbrevi, econom, nation"
